"ÜÇKARDEŞ","VILLAGE","ARTVİN","HOPA","179","41.560847","41.495142"
"MURGUL","DISTRICT","ARTVİN","MURGUL","3801","41.563737","41.2756"
"AKANTAŞ","VILLAGE","ARTVİN","MURGUL","286","41.627009","41.297671"
"ARDIÇLI","VILLAGE","ARTVİN","MURGUL","113","41.606788","41.28768"
"BAŞKÖY","VILLAGE","ARTVİN","MURGUL","321","41.527267","41.296915"
"DAMAR","VILLAGE_WITH_MUNICIPALITY","ARTVİN","MURGUL","2541","41.589883","41.254563"
"ERENKÖY","VILLAGE","ARTVİN","MURGUL","293","41.607824","41.304515"
"KABACA","VILLAGE","ARTVİN","MURGUL","140","41.545738","41.209763"
"KORUCULAR","VILLAGE","ARTVİN","MURGUL","319","41.645168","41.302949"
"KÜRE","VILLAGE","ARTVİN","MURGUL","87","41.564849","41.293664"
"ÖZMAL","VILLAGE","ARTVİN","MURGUL","265","41.60442","41.293327"
"PETEK","VILLAGE","ARTVİN","MURGUL","195","41.540044","41.258316"
"ÇİMENLİ","VILLAGE","ARTVİN","MURGUL","182","41.593818","41.289348"
"ŞAVŞAT","DISTRICT","ARTVİN","ŞAVŞAT","7325","42.358709","41.251618"
"ARPALI","VILLAGE","ARTVİN","ŞAVŞAT","296","42.306378","41.230029"
"ATALAR","VILLAGE","ARTVİN","ŞAVŞAT","85","42.357192","41.340771"
"CEVİZLİ","VILLAGE","ARTVİN","ŞAVŞAT","600","42.388905","41.306468"
"CİRİDDÜZÜ","VILLAGE","ARTVİN","ŞAVŞAT","371","42.388263","41.279322"
"ÇAMLICA","VILLAGE","ARTVİN","ŞAVŞAT","111","42.340145","41.185971"
"ÇAVDARLI","VILLAGE","ARTVİN","ŞAVŞAT","155","42.254497","41.191755"
"ÇAYAĞZI","VILLAGE","ARTVİN","ŞAVŞAT","241","42.234041","41.273133"
"ÇİFTLİK","VILLAGE","ARTVİN","ŞAVŞAT","257","42.257986","41.231751"
"DALKIRMAZ","VILLAGE","ARTVİN","ŞAVŞAT","171","42.271091","41.25175"
"DÜZENLİ","VILLAGE","ARTVİN","ŞAVŞAT","237","42.389889","41.221009"
"ELMALI","VILLAGE","ARTVİN","ŞAVŞAT","110","42.326716","41.251941"
"ESKİKALE","VILLAGE","ARTVİN","ŞAVŞAT","1044","42.183346","41.281018"
"HANLI","VILLAGE","ARTVİN","ŞAVŞAT","315","42.309423","41.172791"
"KARAAĞAÇ","VILLAGE","ARTVİN","ŞAVŞAT","185","42.295749","41.180494"
"KARAKÖY","VILLAGE","ARTVİN","ŞAVŞAT","133","42.473754","41.243404"
"KAYABAŞI","VILLAGE","ARTVİN","ŞAVŞAT","42","42.304087","41.325418"
"KAYADİBİ","VILLAGE","ARTVİN","ŞAVŞAT","370","42.351604","41.316776"
"KİRAZLI","VILLAGE","ARTVİN","ŞAVŞAT","275","42.490852","41.263669"
"KİREÇLİ","VILLAGE","ARTVİN","ŞAVŞAT","628","42.336997","41.204594"
"KOCABEY","VILLAGE","ARTVİN","ŞAVŞAT","521","42.422141","41.254026"
"KÖPRÜYAKA","VILLAGE","ARTVİN","ŞAVŞAT","155","42.315025","41.258767"
"KURUDERE","VILLAGE","ARTVİN","ŞAVŞAT","172","42.335502","41.273535"
"KÜPLÜCE","VILLAGE","ARTVİN","ŞAVŞAT","196","42.255359","41.295882"
"OTLUCA","VILLAGE","ARTVİN","ŞAVŞAT","115","42.254621","41.207649"
"SAVAŞKÖY","VILLAGE","ARTVİN","ŞAVŞAT","345","42.234649","41.226769"
"SAYLICA","VILLAGE","ARTVİN","ŞAVŞAT","64","42.341089","41.335801"
"SUSUZ","VILLAGE","ARTVİN","ŞAVŞAT","174","42.314291","41.24233"
"ŞALCI","VILLAGE","ARTVİN","ŞAVŞAT","224","42.332889","41.350765"
"ŞENOCAK","VILLAGE","ARTVİN","ŞAVŞAT","179","42.284912","41.324897"
"TEPEKÖY","VILLAGE","ARTVİN","ŞAVŞAT","609","42.313328","41.303218"
"ÜZÜMLÜ","VILLAGE","ARTVİN","ŞAVŞAT","108","42.222243","41.268095"
"YAMAÇLI","VILLAGE","ARTVİN","ŞAVŞAT","164","42.282338","41.226245"
"YAŞARKÖY","VILLAGE","ARTVİN","ŞAVŞAT","92","42.375174","41.287955"
"YAVUZKÖY","VILLAGE","ARTVİN","ŞAVŞAT","512","42.389108","41.228778"
"ZİYARET","VILLAGE","ARTVİN","ŞAVŞAT","190","42.285409","41.204239"
"MEYDANCIK","SUBDISTRICT","ARTVİN","ŞAVŞAT","2059","42.24667","41.412039"
"ÇAĞLAYAN","VILLAGE","ARTVİN","ŞAVŞAT","192","42.191867","41.386561"
"ÇAĞLIPINAR","VILLAGE","ARTVİN","ŞAVŞAT","107","42.335814","41.415064"
"ÇUKURKÖY","VILLAGE","ARTVİN","ŞAVŞAT","407","42.192205","41.33066"
"DEMİRCİ","VILLAGE","ARTVİN","ŞAVŞAT","137","42.200956","41.395729"
"DEREİÇİ","VILLAGE","ARTVİN","ŞAVŞAT","293","42.27067","41.341659"
"DUTLU","VILLAGE","ARTVİN","ŞAVŞAT","340","42.276493","41.365186"
"ERİKLİ","VILLAGE","ARTVİN","ŞAVŞAT","328","42.305033","41.415604"
"MADENKÖY","VILLAGE","ARTVİN","ŞAVŞAT","278","42.140973","41.385426"
"OBAKÖY","VILLAGE","ARTVİN","ŞAVŞAT","99","42.23664","41.378732"
"TEPEBAŞI","VILLAGE","ARTVİN","ŞAVŞAT","197","42.204302","41.365808"
"YAĞLI","VILLAGE","ARTVİN","ŞAVŞAT","133","42.161515","41.391357"
"YEŞİLCE","VILLAGE","ARTVİN","ŞAVŞAT","133","42.229566","41.425955"
"SEBZELİ","VILLAGE","ARTVİN","ŞAVŞAT","179","42.296949","41.366767"
"VELİKÖY","SUBDISTRICT","ARTVİN","ŞAVŞAT","433","42.434601","41.311869"
"AKDAMLA","VILLAGE","ARTVİN","ŞAVŞAT","229","42.374544","41.408317"
"AŞAĞIKOYUNLU","VILLAGE","ARTVİN","ŞAVŞAT","265","42.472754","41.290525"
"ÇERMİK","VILLAGE","ARTVİN","ŞAVŞAT","56","42.376665","41.394265"
"ÇORAKLI","VILLAGE","ARTVİN","ŞAVŞAT","402","42.360112","41.36563"
"DEMİRKAPI","VILLAGE","ARTVİN","ŞAVŞAT","92","42.429881","41.424396"
"ILICAKÖY","VILLAGE","ARTVİN","ŞAVŞAT","437","42.414338","41.422955"
"KÖPRÜLÜ","VILLAGE","ARTVİN","ŞAVŞAT","143","42.444533","41.269301"
"MEŞELİ","VILLAGE","ARTVİN","ŞAVŞAT","412","42.470756","41.315212"
"PINARLI","VILLAGE","ARTVİN","ŞAVŞAT","953","42.46452","41.343568"
"ŞENKÖY","VILLAGE","ARTVİN","ŞAVŞAT","102","42.376289","41.37495"
"YONCALI","VILLAGE","ARTVİN","ŞAVŞAT","273","42.461755","41.354087"
"YUKARIKOYUNLU","VILLAGE","ARTVİN","ŞAVŞAT","174","42.511539","41.293096"
"YUSUFELİ","DISTRICT","ARTVİN","YUSUFELİ","6105","41.544516","40.81758"
"ARPACIK","VILLAGE","ARTVİN","YUSUFELİ","131","41.743726","40.75313"
"BADEMKAYA","VILLAGE","ARTVİN","YUSUFELİ","109","41.694342","41.015923"
"BAHÇELİ","VILLAGE","ARTVİN","YUSUFELİ","202","41.507885","40.84598"
"CEVİZLİK","VILLAGE","ARTVİN","YUSUFELİ","419","41.709587","41.024408"
"ÇAMLICA","VILLAGE","ARTVİN","YUSUFELİ","196","41.65225","40.986417"
"ÇEVRELİ","VILLAGE","ARTVİN","YUSUFELİ","860","41.464461","40.76613"
"DAĞETEĞİ","VILLAGE","ARTVİN","YUSUFELİ","201","41.776174","40.704066"
"DARICA","VILLAGE","ARTVİN","YUSUFELİ","381","41.794866","40.733493"
"DEMİRKÖY","VILLAGE","ARTVİN","YUSUFELİ","298","41.676813","40.99775"
"DEREİÇİ","VILLAGE","ARTVİN","YUSUFELİ","635","41.51165","40.871926"
"ESENYAKA","VILLAGE","ARTVİN","YUSUFELİ","387","41.719883","40.910883"
"GÜMÜŞÖZÜ","VILLAGE","ARTVİN","YUSUFELİ","110","41.768269","40.678028"
"HAVUZLU","VILLAGE","ARTVİN","YUSUFELİ","92","41.700646","40.891505"
"IRMAKYANI","VILLAGE","ARTVİN","YUSUFELİ","178","41.598903","40.811255"
"İŞHAN","VILLAGE","ARTVİN","YUSUFELİ","574","41.747211","40.787298"
"KINALIÇAM","VILLAGE","ARTVİN","YUSUFELİ","694","41.678765","40.762444"
"MORKAYA","VILLAGE","ARTVİN","YUSUFELİ","403","41.601108","40.730229"
"NARLIK","VILLAGE","ARTVİN","YUSUFELİ","398","41.725314","40.992764"
"PAMUKÇULAR","VILLAGE","ARTVİN","YUSUFELİ","632","41.834412","40.786822"
"SEBZECİLER","VILLAGE","ARTVİN","YUSUFELİ","78","41.673029","40.839504"
"TARAKÇILAR","VILLAGE","ARTVİN","YUSUFELİ","76","41.73222","40.922112"
"TEKKALE","VILLAGE","ARTVİN","YUSUFELİ","815","41.486825","40.794826"
"YAĞCILAR","VILLAGE","ARTVİN","YUSUFELİ","302","41.744048","40.94491"
"YARBAŞI","VILLAGE","ARTVİN","YUSUFELİ","200","41.740927","40.967773"
"YENİKÖY","VILLAGE","ARTVİN","YUSUFELİ","185","41.648974","40.776282"
"DEMİRKENT","SUBDISTRICT","ARTVİN","YUSUFELİ","495","41.738009","40.88465"
"ÇAĞLIYAN","VILLAGE","ARTVİN","YUSUFELİ","70","41.763857","40.950313"
"ERENKÖY","VILLAGE","ARTVİN","YUSUFELİ","500","41.841271","40.898125"
"GÜNYAYLA","VILLAGE","ARTVİN","YUSUFELİ","345","41.872361","40.917817"
"İNANLI","VILLAGE","ARTVİN","YUSUFELİ","76","41.715756","40.884981"
"KİRAZALAN","VILLAGE","ARTVİN","YUSUFELİ","272","41.852743","40.922683"
"ZEYTİNCİK","VILLAGE","ARTVİN","YUSUFELİ","146","41.775182","40.963516"
"KILIÇKAYA","SUBDISTRICT","ARTVİN","YUSUFELİ","2659","41.481823","40.710696"
"ALANBAŞI","VILLAGE","ARTVİN","YUSUFELİ","629","41.40802","40.68819"
"AVCILAR","VILLAGE","ARTVİN","YUSUFELİ","160","41.395863","40.637188"
"BAKIRTEPE","VILLAGE","ARTVİN","YUSUFELİ","130","41.455384","40.657375"
"ÇELTİKDÜZÜ","VILLAGE","ARTVİN","YUSUFELİ","435","41.484181","40.745962"
"DOKUMACILAR","VILLAGE","ARTVİN","YUSUFELİ","642","41.36462","40.750587"
"KÖPRÜGÖREN","VILLAGE","ARTVİN","YUSUFELİ","380","41.361401","40.683873"
"ORMANDİBİ","VILLAGE","ARTVİN","YUSUFELİ","206","41.565911","40.721703"
"YAMAÇÜSTÜ","VILLAGE","ARTVİN","YUSUFELİ","653","41.388412","40.604173"
"YOKUŞLU","VILLAGE","ARTVİN","YUSUFELİ","166","41.332811","40.650509"
"YÜNCÜLER","VILLAGE","ARTVİN","YUSUFELİ","580","41.362904","40.766133"
"ÖĞDEM","SUBDISTRICT","ARTVİN","YUSUFELİ","250","41.638399","40.919451"
"BALALAN","VILLAGE","ARTVİN","YUSUFELİ","115","41.536011","41.03924"
"BOYALI","VILLAGE","ARTVİN","YUSUFELİ","191","41.565935","40.988799"
"ÇIRALI","VILLAGE","ARTVİN","YUSUFELİ","438","41.578275","40.899359"
"ESENDAL","VILLAGE","ARTVİN","YUSUFELİ","334","41.577392","40.92902"
"KÖMÜRLÜ","VILLAGE","ARTVİN","YUSUFELİ","171","41.660316","40.89703"
"SERİNSU","VILLAGE","ARTVİN","YUSUFELİ","66","41.572589","41.023119"
"TAŞKIRAN","SUBDISTRICT","ARTVİN","YUSUFELİ","632","41.48568","40.962769"
"ALTIPARMAK","VILLAGE","ARTVİN","YUSUFELİ","745","41.38812","40.970943"
"BALCILI","VILLAGE","ARTVİN","YUSUFELİ","179","41.442369","41.029488"
"BIÇAKÇILAR","VILLAGE","ARTVİN","YUSUFELİ","799","41.430606","41.030314"
"BOSTANCI","VILLAGE","ARTVİN","YUSUFELİ","716","41.542539","40.959875"
"DEMİRDÖVEN","VILLAGE","ARTVİN","YUSUFELİ","383","41.349065","40.918549"
"KÜPLÜCE","VILLAGE","ARTVİN","YUSUFELİ","198","41.491146","40.920816"
"ÖZGÜVEN","VILLAGE","ARTVİN","YUSUFELİ","117","41.395623","41.02655"
"YAYLALAR","VILLAGE","ARTVİN","YUSUFELİ","381","41.26492","40.867746"
"YÜKSEKOVA","VILLAGE","ARTVİN","YUSUFELİ","213","41.455272","41.06546"
"AYDIN","DISTRICT_PROVINCE_CENTRAL","AYDIN","CENTRAL_DISTRICT","143267","27.843649","37.84637"
"ALATEPE","VILLAGE","AYDIN","CENTRAL_DISTRICT","156","27.823004","37.903187"
"ANBARCIK","VILLAGE","AYDIN","CENTRAL_DISTRICT","207","27.847659","37.897845"
"ARMUTLU","VILLAGE","AYDIN","CENTRAL_DISTRICT","602","27.988881","37.803808"
"BADEMLİ","VILLAGE","AYDIN","CENTRAL_DISTRICT","111","27.920398","37.742643"
"BALIKKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","144","27.813453","37.91141"
"BALTAKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","1757","27.885324","37.778715"
"BÖCEK","VILLAGE","AYDIN","CENTRAL_DISTRICT","293","27.901493","37.728888"
"ÇEŞTEPE","VILLAGE_WITH_MUNICIPALITY","AYDIN","CENTRAL_DISTRICT","5510","27.810989","37.841277"
"ÇİFTLİKKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","490","27.840235","37.762747"
"DAĞEYMİRİ","VILLAGE","AYDIN","CENTRAL_DISTRICT","403","27.838536","37.91098"
"DANİŞMENT","VILLAGE","AYDIN","CENTRAL_DISTRICT","152","27.841161","37.88454"
"DOĞAN","VILLAGE","AYDIN","CENTRAL_DISTRICT","345","27.885388","37.866573"
"GÖLHİSAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","876","27.924815","37.795205"
"GÖZPINAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","297","27.80945","37.918145"
"HOROZKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","147","27.828369","37.900396"
"IŞIKLI","VILLAGE","AYDIN","CENTRAL_DISTRICT","2073","27.804336","37.832327"
"KADIKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","1624","27.810418","37.823382"
"KALFAKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","284","27.852099","37.871842"
"KARAKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","318","27.897612","37.915231"
"KARDEŞKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","2078","27.771487","37.84504"
"KENGER","VILLAGE","AYDIN","CENTRAL_DISTRICT","298","27.890284","37.890743"
"KIZILCAKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","1176","27.771256","37.869432"
"KONUKLU","VILLAGE","AYDIN","CENTRAL_DISTRICT","746","27.854578","37.883389"
"KUYULU","VILLAGE","AYDIN","CENTRAL_DISTRICT","1140","27.793298","37.838475"
"MESUTLU","VILLAGE","AYDIN","CENTRAL_DISTRICT","366","27.95586","37.80156"
"OVAEYMİR","VILLAGE_WITH_MUNICIPALITY","AYDIN","CENTRAL_DISTRICT","6518","27.831291","37.817215"
"SAVRANDERE","VILLAGE","AYDIN","CENTRAL_DISTRICT","474","27.871586","37.738645"
"SIRALILAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","111","27.917507","37.76171"
"ŞAHNALI","VILLAGE","AYDIN","CENTRAL_DISTRICT","889","27.942778","37.786381"
"ŞEVKETİYE","VILLAGE","AYDIN","CENTRAL_DISTRICT","286","27.790386","37.831399"
"TEPECİK","VILLAGE_WITH_MUNICIPALITY","AYDIN","CENTRAL_DISTRICT","3764","27.874442","37.821866"
"TEPEKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","392","27.900721","37.781874"
"YENİKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","2340","27.823023","37.823489"
"YILMAZKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","919","27.890928","37.857095"
"ZEYTİNKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","202","27.854215","37.897867"
"DALAMA","SUBDISTRICT","AYDIN","CENTRAL_DISTRICT","2073","28.069554","37.790364"
"ALANLI","VILLAGE","AYDIN","CENTRAL_DISTRICT","847","28.111183","37.796511"
"DEREKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","355","28.036466","37.794225"
"GÖDRENLİ","VILLAGE","AYDIN","CENTRAL_DISTRICT","522","28.096814","37.795925"
"KARAHAYIT","VILLAGE","AYDIN","CENTRAL_DISTRICT","678","28.008","37.795723"
"KIRIKLAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","565","28.086374","37.793053"
"KOZALAKLI","VILLAGE","AYDIN","CENTRAL_DISTRICT","604","28.073212","37.782655"
"KULOĞULLAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","511","28.095979","37.77107"
"YAĞCILAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","59","27.984334","37.766235"
"YENİKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","1518","28.024865","37.795491"
"UMURLU","SUBDISTRICT","AYDIN","CENTRAL_DISTRICT","10436","27.959044","37.850744"
"AŞAĞIKAYACIK","VILLAGE","AYDIN","CENTRAL_DISTRICT","515","27.937015","37.900084"
"ÇAYYÜZÜ","VILLAGE","AYDIN","CENTRAL_DISTRICT","318","27.976008","37.891122"
"EĞRİKAVAK","VILLAGE","AYDIN","CENTRAL_DISTRICT","1431","28.002185","37.95096"
"EMİRDOĞAN","VILLAGE","AYDIN","CENTRAL_DISTRICT","396","27.946249","37.86397"
"GÖLCÜK","VILLAGE","AYDIN","CENTRAL_DISTRICT","113","27.907289","37.848508"
"İLYASDERE","VILLAGE","AYDIN","CENTRAL_DISTRICT","372","28.010722","37.902324"
"İMAMKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","1213","27.917916","37.856648"
"KOCAGÜR","VILLAGE","AYDIN","CENTRAL_DISTRICT","1244","27.909396","37.841474"
"KUYUCULAR","VILLAGE","AYDIN","CENTRAL_DISTRICT","621","28.021994","37.868651"
"MUSLUCA","VILLAGE","AYDIN","CENTRAL_DISTRICT","435","27.978594","37.911621"
"ORTAKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","559","27.930883","37.914725"
"PINARDERE","VILLAGE","AYDIN","CENTRAL_DISTRICT","550","27.920481","37.866768"
"SERÇEKÖY","VILLAGE","AYDIN","CENTRAL_DISTRICT","334","27.925788","37.840442"
"TERZİLER","VILLAGE","AYDIN","CENTRAL_DISTRICT","749","27.954627","37.911402"
"YUKARIKAYACIK","VILLAGE","AYDIN","CENTRAL_DISTRICT","568","27.927705","37.918943"
"BOZDOĞAN","DISTRICT","AYDIN","BOZDOĞAN","8300","28.311858","37.671069"
"AKSEKİ","VILLAGE","AYDIN","BOZDOĞAN","428","28.533942","37.625787"
"AKYAKA","VILLAGE","AYDIN","BOZDOĞAN","154","28.560274","37.563099"
"ALAMUT","VILLAGE","AYDIN","BOZDOĞAN","1661","28.292091","37.807315"
"ALHİSAR","VILLAGE","AYDIN","BOZDOĞAN","292","28.381578","37.59249"
"ALTINTAŞ","VILLAGE","AYDIN","BOZDOĞAN","1038","28.309296","37.619163"
"AMASYA","VILLAGE","AYDIN","BOZDOĞAN","589","28.479008","37.611986"
"ASMA","VILLAGE","AYDIN","BOZDOĞAN","428","28.467842","37.707134"
"BAŞALAN","VILLAGE","AYDIN","BOZDOĞAN","462","28.420093","37.534322"
"ÇAMLIDERE","VILLAGE","AYDIN","BOZDOĞAN","984","28.437395","37.615235"
"DUTAĞAÇ","VILLAGE","AYDIN","BOZDOĞAN","528","28.522146","37.670257"
"DÜMEN","VILLAGE","AYDIN","BOZDOĞAN","293","28.404709","37.616822"
"GÜNEYKÖY","VILLAGE","AYDIN","BOZDOĞAN","439","28.507858","37.518769"
"GÜNEYYAKA","VILLAGE","AYDIN","BOZDOĞAN","212","28.216517","37.715099"
"GÜRE","VILLAGE","AYDIN","BOZDOĞAN","192","28.291472","37.518627"
"GÜVENİR","VILLAGE","AYDIN","BOZDOĞAN","259","28.549164","37.506462"
"HAYDERE","VILLAGE","AYDIN","BOZDOĞAN","1704","28.419124","37.627308"
"HIŞIMLAR","VILLAGE","AYDIN","BOZDOĞAN","322","28.328562","37.549116"
"KAKKALAN","VILLAGE","AYDIN","BOZDOĞAN","489","28.318638","37.657478"
"KAMIŞLAR","VILLAGE","AYDIN","BOZDOĞAN","554","28.333825","37.651826"
"KARAAHMETLER","VILLAGE","AYDIN","BOZDOĞAN","336","28.438162","37.686996"
"KAVAKLI","VILLAGE","AYDIN","BOZDOĞAN","703","28.302815","37.75049"
"KAZANDERE","VILLAGE","AYDIN","BOZDOĞAN","578","28.380222","37.621744"
"KEMER","VILLAGE","AYDIN","BOZDOĞAN","223","28.531592","37.540698"
"KILAVUZLAR","VILLAGE","AYDIN","BOZDOĞAN","717","28.304461","37.71488"
"KIZILCA","VILLAGE","AYDIN","BOZDOĞAN","857","28.497646","37.68668"
"KIZILTEPE","VILLAGE","AYDIN","BOZDOĞAN","183","28.497183","37.547971"
"KONAKLI","VILLAGE","AYDIN","BOZDOĞAN","351","28.469673","37.531324"
"KOYUNCULAR","VILLAGE","AYDIN","BOZDOĞAN","935","28.416406","37.65372"
"KÖRTEKE","VILLAGE","AYDIN","BOZDOĞAN","746","28.529282","37.484643"
"OLUKBAŞI","VILLAGE","AYDIN","BOZDOĞAN","945","28.486607","37.663472"
"OSMANİYE","VILLAGE","AYDIN","BOZDOĞAN","144","28.295825","37.778981"
"ÖRENCİK","VILLAGE","AYDIN","BOZDOĞAN","512","28.561947","37.487568"
"ÖRENTAHT","VILLAGE","AYDIN","BOZDOĞAN","626","28.360151","37.529771"
"ÖRMEPINAR","VILLAGE","AYDIN","BOZDOĞAN","419","28.354451","37.581133"
"ÖRTÜLÜ","VILLAGE","AYDIN","BOZDOĞAN","317","28.460207","37.551934"
"PINARLI","VILLAGE","AYDIN","BOZDOĞAN","733","28.302093","37.704132"
"SEKİ","VILLAGE","AYDIN","BOZDOĞAN","414","28.464597","37.674169"
"SIRMA","VILLAGE","AYDIN","BOZDOĞAN","1034","28.473055","37.605541"
"TÜTÜNCÜLER","VILLAGE","AYDIN","BOZDOĞAN","226","28.284369","37.671373"
"YAKAKÖY","VILLAGE","AYDIN","BOZDOĞAN","768","28.360845","37.635942"
"YAZIKENT","VILLAGE_WITH_MUNICIPALITY","AYDIN","BOZDOĞAN","2214","28.386059","37.693057"
"YENİCE","VILLAGE","AYDIN","BOZDOĞAN","320","28.519511","37.646458"
"YENİKÖY","VILLAGE","AYDIN","BOZDOĞAN","191","28.30044","37.738183"
"YEŞİLÇAM","VILLAGE","AYDIN","BOZDOĞAN","277","28.304584","37.629492"
"ZİYARETLİ","VILLAGE","AYDIN","BOZDOĞAN","1093","28.294592","37.685635"
"BUHARKENT","DISTRICT","AYDIN","BUHARKENT","7074","28.741224","37.965842"
"ERİCEK","VILLAGE","AYDIN","BUHARKENT","372","28.716847","38.033612"
"FESLEK","VILLAGE","AYDIN","BUHARKENT","815","28.686068","37.977784"
"GELENBE","VILLAGE","AYDIN","BUHARKENT","472","28.666139","38.006223"
"GÜNDOĞAN","VILLAGE","AYDIN","BUHARKENT","161","28.702957","38.018189"
"KIZILDERE","VILLAGE","AYDIN","BUHARKENT","811","28.804056","37.969873"
"MURATDAĞI","VILLAGE","AYDIN","BUHARKENT","108","28.712637","38.000351"
"ORTAKÇI","VILLAGE","AYDIN","BUHARKENT","1627","28.721123","37.972112"
"SAVCILI","VILLAGE","AYDIN","BUHARKENT","1544","28.765856","37.979302"
"ÇİNE","DISTRICT","AYDIN","ÇİNE","17867","28.060321","37.610596"
"AKDAM","VILLAGE","AYDIN","ÇİNE","112","27.982548","37.560115"
"ALABAYIR","VILLAGE","AYDIN","ÇİNE","686","28.155595","37.537529"
"ALTINOVA","VILLAGE","AYDIN","ÇİNE","453","27.998061","37.685687"
"BAĞLARBAŞI","VILLAGE","AYDIN","ÇİNE","153","28.060161","37.707868"
"BAHÇEARASI","VILLAGE","AYDIN","ÇİNE","683","27.896593","37.707181"
"BEDİRLER","VILLAGE","AYDIN","ÇİNE","166","27.868553","37.709591"
"BEREKET","VILLAGE","AYDIN","ÇİNE","431","28.083011","37.698858"
"BÖLÜNTÜ","VILLAGE","AYDIN","ÇİNE","374","27.941376","37.558387"
"BUCAKKÖY","VILLAGE","AYDIN","ÇİNE","264","28.018372","37.675788"
"CAMIZAĞILI","VILLAGE","AYDIN","ÇİNE","757","28.012317","37.554035"
"CUMALI","VILLAGE","AYDIN","ÇİNE","739","27.998035","37.678286"
"ÇALTI","VILLAGE","AYDIN","ÇİNE","1380","28.031839","37.652617"
"ÇATAK","VILLAGE","AYDIN","ÇİNE","227","28.127963","37.671126"
"ÇÖĞÜRLÜK","VILLAGE","AYDIN","ÇİNE","466","27.935059","37.664489"
"DERELİ","VILLAGE","AYDIN","ÇİNE","184","27.95637","37.549899"
"DOĞANYURT","VILLAGE","AYDIN","ÇİNE","681","27.983985","37.591354"
"DORUMLAR","VILLAGE","AYDIN","ÇİNE","399","27.969632","37.700901"
"DUTLUOLUK","VILLAGE","AYDIN","ÇİNE","364","28.092546","37.635576"
"ELDERESİ","VILLAGE","AYDIN","ÇİNE","466","28.124791","37.697392"
"ESENTEPE","VILLAGE","AYDIN","ÇİNE","253","27.939439","37.596993"
"ESKİÇİNE","VILLAGE","AYDIN","ÇİNE","1106","28.067674","37.53696"
"EVCİLER","VILLAGE","AYDIN","ÇİNE","1802","28.061161","37.596612"
"GÖKYAKA","VILLAGE","AYDIN","ÇİNE","892","27.928542","37.636255"
"HACIKABASAKALLAR","VILLAGE","AYDIN","ÇİNE","215","27.895335","37.663589"
"HACIPAŞALAR","VILLAGE","AYDIN","ÇİNE","382","28.189719","37.500389"
"HALLAÇLAR","VILLAGE","AYDIN","ÇİNE","358","27.936717","37.712656"
"İBRAHİMKAVAĞI","VILLAGE","AYDIN","ÇİNE","490","28.168102","37.688508"
"KABATAŞ","VILLAGE","AYDIN","ÇİNE","596","27.985143","37.583233"
"KAHRAMAN","VILLAGE","AYDIN","ÇİNE","1261","28.035766","37.602677"
"KARAHAYIT","VILLAGE","AYDIN","ÇİNE","318","28.073385","37.6443"
"KARAKOLLAR","VILLAGE","AYDIN","ÇİNE","1856","28.03692","37.61515"
"KARANFİLLER","VILLAGE","AYDIN","ÇİNE","125","28.005642","37.725831"
"KARGI","VILLAGE","AYDIN","ÇİNE","517","28.001378","37.559264"
"KASAR","VILLAGE","AYDIN","ÇİNE","407","28.021925","37.748376"
"KAVŞIT","VILLAGE","AYDIN","ÇİNE","609","28.121237","37.657833"
"KIRKIŞIK","VILLAGE","AYDIN","ÇİNE","310","28.060768","37.670235"
"KIRKSAKALLAR","VILLAGE","AYDIN","ÇİNE","404","28.121258","37.530989"
"KIZILGÜNEY","VILLAGE","AYDIN","ÇİNE","94","28.045884","37.688655"
"KURUKÖY","VILLAGE","AYDIN","ÇİNE","1010","28.063015","37.564941"
"MUTAFLAR","VILLAGE","AYDIN","ÇİNE","1073","28.089394","37.611612"
"OVACIK","VILLAGE","AYDIN","ÇİNE","581","28.094627","37.542537"
"ÖZEREN","VILLAGE","AYDIN","ÇİNE","190","27.987061","37.69602"
"SARAÇLAR","VILLAGE","AYDIN","ÇİNE","657","27.922418","37.626934"
"SARNIÇKÖY","VILLAGE","AYDIN","ÇİNE","271","28.087642","37.679676"
